"","sub","condition","trial","item","response","correct","RT"
"25066",137,"LF",16,"new","new",1,"0.8486"
"25067",137,"LF",17,"old","new",0,"15.559"
"25068",137,"LF",18,"new","new",1,"0.8245"
"25069",137,"LF",19,"old","old",1,"0.6929"
"25070",137,"LF",20,"new","new",1,"0.8507"
"25071",137,"LF",21,"new","new",1,"0.8601"
"25072",137,"LF",22,"old","new",0,"0.8911"
"25073",137,"LF",23,"new","new",1,"0.6976"
"25074",137,"LF",24,"old","new",0,"0.6843"
"25075",137,"LF",25,"old","new",0,"0.8477"
"25076",137,"LF",26,"new","new",1,"10.634"
"25077",137,"LF",27,"old","new",0,"0.7196"
"25078",137,"LF",28,"new","new",1,"0.6334"
"25079",137,"LF",29,"new","new",1,"13.985"
"25080",137,"LF",30,"new","new",1,"0.7139"
"25081",137,"LF",31,"new","new",1,"0.8506"
"25082",137,"LF",32,"new","new",1,"0.8489"
"25083",137,"LF",33,"old","new",0,"0.7559"
"25084",137,"LF",34,"new","new",1,"0.5978"
"25085",137,"LF",35,"old","old",1,"10.349"
"25086",137,"LF",36,"old","new",0,"0.9543"
"25087",137,"LF",37,"old","new",0,"0.6981"
"25088",137,"LF",38,"old","new",0,"0.7068"
"25089",137,"LF",39,"new","new",1,"0.5986"
"25090",137,"LF",40,"new","new",1,"0.8803"
"25091",137,"LF",41,"new","new",1,"0.7145"
"25092",137,"LF",42,"old","new",0,"0.5851"
"25093",137,"LF",43,"old","new",0,"0.656"
"25094",137,"LF",44,"new","new",1,"0.731"
"25095",137,"LF",45,"old","new",0,"0.6064"
"25096",137,"LF",46,"new","new",1,"0.6317"
"25097",137,"LF",47,"new","new",1,"0.5918"
"25098",137,"LF",48,"old","old",1,"0.8795"
"25099",137,"LF",49,"new","new",1,"0.9928"
"25100",137,"LF",50,"new","new",1,"0.6542"
"25101",137,"LF",51,"new","new",1,"0.7162"
"25102",137,"LF",52,"old","new",0,"0.7477"
"25103",137,"LF",53,"new","new",1,"0.649"
"25104",137,"LF",54,"old","new",0,"0.9142"
"25105",137,"LF",55,"old","new",0,"0.6747"
"25106",137,"LF",56,"new","new",1,"0.7089"
"25107",137,"LF",57,"new","new",1,"0.6086"
"25108",137,"LF",58,"old","new",0,"13.816"
"25109",137,"LF",59,"new","new",1,"0.7619"
"25110",137,"LF",60,"new","new",1,"0.5821"
"25111",137,"LF",61,"new","new",1,"0.8643"
"25112",137,"LF",62,"old","new",0,"0.6361"
"25113",137,"LF",63,"new","new",1,"0.9197"
"25114",137,"LF",64,"old","new",0,"0.5311"
"25115",137,"LF",65,"old","new",0,"0.6685"
"25116",137,"LF",66,"new","new",1,"16.815"
"25117",137,"LF",67,"new","new",1,"0.6369"
"25118",137,"LF",68,"new","new",1,"0.5466"
"25119",137,"LF",69,"new","new",1,"0.6669"
"25120",137,"LF",70,"old","new",0,"1.014"
"25121",137,"LF",71,"old","new",0,"0.7035"
"25122",137,"LF",72,"old","new",0,"0.6826"
"25123",137,"LF",73,"new","new",1,"0.566"
"25124",137,"LF",74,"new","new",1,"0.703"
"25125",137,"LF",75,"new","new",1,"0.6877"
"25126",137,"LF",76,"new","new",1,"0.6516"
"25127",137,"LF",77,"old","new",0,"0.6536"
"25128",137,"LF",78,"old","new",0,"0.5315"
"25129",137,"LF",79,"new","new",1,"0.465"
"25130",137,"LF",80,"new","new",1,"0.5674"
"25131",137,"LF",81,"new","new",1,"0.5604"
"25132",137,"LF",82,"new","new",1,"0.74"
"25133",137,"LF",83,"new","new",1,"0.6598"
"25134",137,"LF",84,"new","old",0,"0.9231"
"25135",137,"LF",85,"new","new",1,"0.8392"
"25136",137,"LF",86,"old","old",1,"10.149"
"25137",137,"LF",87,"old","new",0,"0.6732"
"25138",137,"LF",88,"old","new",0,"0.6988"
"25139",137,"LF",89,"old","new",0,"0.8436"
"25140",137,"LF",90,"new","new",1,"0.8999"
"25141",137,"LF",91,"old","new",0,"0.8153"
"25142",137,"LF",92,"old","new",0,"0.9283"
"25143",137,"LF",93,"old","new",0,"0.5928"
"25144",137,"LF",94,"new","new",1,"0.5424"
"25145",137,"LF",95,"new","new",1,"0.6804"
"25146",137,"LF",96,"new","new",1,"0.576"
"25147",137,"LF",97,"old","old",1,"0.7505"
"25148",137,"LF",98,"old","new",0,"21.563"
"25149",137,"LF",99,"new","new",1,"0.5184"
"25150",137,"LF",100,"old","new",0,"13.213"
"25151",137,"LF",101,"old","new",0,"0.8651"
"25152",137,"LF",102,"old","new",0,"0.6981"
"25153",137,"LF",103,"old","new",0,"0.5488"
"25154",137,"LF",104,"new","old",0,"13.027"
"25155",137,"LF",105,"old","new",0,"0.8639"
"25156",137,"LF",106,"old","new",0,"0.7253"
"25157",137,"LF",107,"new","new",1,"0.7823"
"25158",137,"LF",108,"new","new",1,"0.8802"
"25159",137,"LF",109,"new","new",1,"11.204"
"25160",137,"LF",110,"old","new",0,"0.5798"
"25161",137,"LF",111,"old","new",0,"11.351"
"25162",137,"LF",112,"old","new",0,"0.8264"
"25163",137,"LF",113,"old","new",0,"0.6828"
"25164",137,"LF",114,"old","new",0,"0.6852"
"25165",137,"LF",115,"new","new",1,"0.6411"
"25166",137,"LF",116,"new","new",1,"0.5754"
"25167",137,"LF",117,"old","new",0,"0.8509"
"25168",137,"LF",118,"old","new",0,"0.6551"
"25169",137,"LF",119,"new","new",1,"0.5467"
"25170",137,"LF",120,"new","new",1,"0.8091"
"25171",137,"LF",121,"old","new",0,"0.7098"
"25172",137,"LF",122,"new","new",1,"0.5806"
"25173",137,"LF",123,"old","old",1,"0.7312"
"25174",137,"LF",124,"old","new",0,"0.723"
"25175",137,"LF",125,"new","new",1,"0.6829"
"25176",137,"LF",126,"old","new",0,"10.596"
"25177",137,"LF",127,"old","new",0,"0.868"
"25178",137,"LF",128,"old","new",0,"0.6469"
"25179",137,"LF",129,"old","new",0,"0.6986"
"25180",137,"LF",130,"old","new",0,"11.979"
"25181",137,"LF",131,"old","new",0,"0.6662"
"25182",137,"LF",132,"old","new",0,"0.735"
"25183",137,"LF",133,"new","new",1,"0.7758"
"25184",137,"LF",134,"new","new",1,"0.6315"
"25185",137,"LF",135,"old","new",0,"0.6811"
"25186",137,"LF",136,"new","new",1,"0.7069"
"25187",137,"LF",137,"old","new",0,"0.6587"
"25188",137,"LF",138,"old","old",1,"0.8641"
"25189",137,"LF",139,"new","old",0,"0.7384"
"25190",137,"LF",140,"new","new",1,"0.6643"
"25191",137,"LF",141,"old","new",0,"11.149"
"25192",137,"LF",142,"new","new",1,"0.6931"
"25193",137,"LF",143,"old","old",1,"11.647"
"25194",137,"LF",144,"old","new",0,"0.649"
"25195",137,"LF",145,"old","new",0,"0.4647"
"25196",137,"LF",146,"new","new",1,"0.5595"
"25197",137,"LF",147,"old","new",0,"0.464"
"25198",137,"LF",148,"old","old",1,"0.7559"
"25199",137,"LF",149,"old","new",0,"0.6198"
"25200",137,"LF",150,"new","new",1,"0.7389"
"25201",138,"HF",1,"old","old",1,"26.689"
"25202",138,"HF",2,"old","old",1,"0.9481"
"25203",138,"HF",3,"old","old",1,"0.7997"
"25204",138,"HF",4,"old","old",1,"0.7499"
"25205",138,"HF",5,"new","new",1,"0.9498"
"25206",138,"HF",6,"new","new",1,"1.083"
"25207",138,"HF",7,"old","old",1,"0.7401"
"25208",138,"HF",8,"new","new",1,"2.067"
"25209",138,"HF",9,"new","new",1,"0.8313"
"25210",138,"HF",10,"old","new",0,"14.987"
"25211",138,"HF",11,"old","old",1,"0.9718"
"25212",138,"HF",12,"old","old",1,"11.167"
"25213",138,"HF",13,"old","old",1,"0.6663"
"25214",138,"HF",14,"old","old",1,"0.6496"
"25215",138,"HF",15,"new","new",1,"10.729"
"25216",138,"HF",16,"new","new",1,"0.7053"
"25217",138,"HF",17,"old","old",1,"0.5826"
"25218",138,"HF",18,"old","old",1,"11.157"
"25219",138,"HF",19,"new","new",1,"11.227"
"25220",138,"HF",20,"old","old",1,"0.6238"
"25221",138,"HF",21,"new","new",1,"19.113"
"25222",138,"HF",22,"old","old",1,"0.6005"
"25223",138,"HF",23,"new","new",1,"17.978"
"25224",138,"HF",24,"old","old",1,"0.9168"
"25225",138,"HF",25,"old","new",0,"0.765"
"25226",138,"HF",26,"old","old",1,"0.6544"
"25227",138,"HF",27,"new","old",0,"0.665"
"25228",138,"HF",28,"new","new",1,"15.806"
"25229",138,"HF",29,"new","new",1,"0.6993"
"25230",138,"HF",30,"new","new",1,"0.567"
"25231",138,"HF",31,"old","old",1,"0.5667"
"25232",138,"HF",32,"old","old",1,"0.7887"
"25233",138,"HF",33,"old","old",1,"0.7666"
"25234",138,"HF",34,"new","new",1,"21.822"
"25235",138,"HF",35,"new","new",1,"0.8158"
"25236",138,"HF",36,"old","old",1,"0.75"
"25237",138,"HF",37,"new","new",1,"0.953"
"25238",138,"HF",38,"old","old",1,"0.9986"
"25239",138,"HF",39,"new","new",1,"12.242"
"25240",138,"HF",40,"new","new",1,"0.9828"
"25241",138,"HF",41,"new","new",1,"14.003"
"25242",138,"HF",42,"new","new",1,"0.8574"
"25243",138,"HF",43,"old","old",1,"0.6411"
"25244",138,"HF",44,"old","old",1,"0.6161"
"25245",138,"HF",45,"new","new",1,"0.8845"
"25246",138,"HF",46,"old","old",1,"0.5821"
"25247",138,"HF",47,"new","new",1,"0.9994"
"25248",138,"HF",48,"old","old",1,"0.7604"
"25249",138,"HF",49,"old","old",1,"0.5657"
"25250",138,"HF",50,"old","old",1,"2"
"25251",138,"HF",51,"new","new",1,"0.8489"
"25252",138,"HF",52,"old","new",0,"38.994"
"25253",138,"HF",53,"old","new",0,"16.659"
"25254",138,"HF",54,"new","new",1,"Jan 95"
"25255",138,"HF",55,"new","new",1,"25.235"
"25256",138,"HF",56,"old","old",1,"0.6682"
"25257",138,"HF",57,"old","new",0,"10.849"
"25258",138,"HF",58,"new","new",1,"0.7283"
"25259",138,"HF",59,"new","new",1,"0.6175"
"25260",138,"HF",60,"old","old",1,"0.7973"
"25261",138,"HF",61,"old","old",1,"0.5668"
"25262",138,"HF",62,"new","new",1,"21.824"
"25263",138,"HF",63,"new","new",1,"0.6309"
"25264",138,"HF",64,"new","old",0,"0.6"
"25265",138,"HF",65,"old","old",1,"0.6516"
"25266",138,"HF",66,"old","old",1,"0.8474"
"25267",138,"HF",67,"new","new",1,"10.697"
"25268",138,"HF",68,"old","new",0,"0.8978"
"25269",138,"HF",69,"new","new",1,"0.5301"
"25270",138,"HF",70,"old","old",1,"0.9468"
"25271",138,"HF",71,"old","old",1,"12.167"
"25272",138,"HF",72,"old","new",0,"30.123"
"25273",138,"HF",73,"new","new",1,"0.967"
"25274",138,"HF",74,"new","new",1,"0.8672"
"25275",138,"HF",75,"old","old",1,"17.331"
"25276",138,"HF",76,"old","new",0,"0.9824"
"25277",138,"HF",77,"new","new",1,"0.8501"
"25278",138,"HF",78,"old","old",1,"1.183"
"25279",138,"HF",79,"new","new",1,"0.7171"
"25280",138,"HF",80,"old","new",0,"10.798"
"25281",138,"HF",81,"new","new",1,"0.6309"
"25282",138,"HF",82,"new","new",1,"0.6301"
"25283",138,"HF",83,"new","new",1,"0.9879"
"25284",138,"HF",84,"new","new",1,"0.8661"
"25285",138,"HF",85,"old","old",1,"11.515"
"25286",138,"HF",86,"new","new",1,"15.474"
"25287",138,"HF",87,"old","old",1,"11.477"
"25288",138,"HF",88,"old","new",0,"0.7193"
"25289",138,"HF",89,"new","new",1,"0.7543"
"25290",138,"HF",90,"new","old",0,"0.7654"
"25291",138,"HF",91,"new","new",1,"10.868"
"25292",138,"HF",92,"new","new",1,"0.583"
"25293",138,"HF",93,"old","old",1,"0.8177"
"25294",138,"HF",94,"old","old",1,"0.7175"
"25295",138,"HF",95,"old","old",1,"0.6831"
"25296",138,"HF",96,"new","new",1,"0.8691"
"25297",138,"HF",97,"new","new",1,"0.7316"
"25298",138,"HF",98,"new","new",1,"0.9162"
"25299",138,"HF",99,"new","new",1,"0.6648"
"25300",138,"HF",100,"old","new",0,"12.303"
"25301",138,"HF",101,"old","old",1,"0.6833"
"25302",138,"HF",102,"old","old",1,"0.5305"
"25303",138,"HF",103,"new","new",1,"0.634"
"25304",138,"HF",104,"old","old",1,"17.995"
"25305",138,"HF",105,"new","new",1,"0.8017"
"25306",138,"HF",106,"old","old",1,"19.352"
"25307",138,"HF",107,"new","new",1,"0.5339"
"25308",138,"HF",108,"new","new",1,"0.7213"
"25309",138,"HF",109,"new","old",0,"1.673"
"25310",138,"HF",110,"old","new",0,"0.7207"
"25311",138,"HF",111,"new","new",1,"0.5203"
"25312",138,"HF",112,"old","old",1,"0.6825"
"25313",138,"HF",113,"old","old",1,"19.143"
"25314",138,"HF",114,"new","new",1,"11.355"
"25315",138,"HF",115,"new","new",1,"1.098"
"25316",138,"HF",116,"new","new",1,"0.5861"
"25317",138,"HF",117,"new","new",1,"0.5834"
"25318",138,"HF",118,"old","old",1,"0.5496"
"25319",138,"HF",119,"old","old",1,"0.734"
"25320",138,"HF",120,"new","new",1,"0.9035"
"25321",138,"HF",121,"old","old",1,"1.299"
"25322",138,"HF",122,"new","new",1,"0.8066"
"25323",138,"HF",123,"new","new",1,"1.117"
"25324",138,"HF",124,"new","new",1,"0.7969"
"25325",138,"HF",125,"old","old",1,"0.6163"
"25326",138,"HF",126,"old","old",1,"0.8383"
"25327",138,"HF",127,"new","new",1,"0.8265"
"25328",138,"HF",128,"new","new",1,"0.684"
"25329",138,"HF",129,"old","old",1,"11.478"
"25330",138,"HF",130,"new","new",1,"0.7372"
"25331",138,"HF",131,"old","old",1,"0.8557"
"25332",138,"HF",132,"new","new",1,"0.8844"
"25333",138,"HF",133,"old","old",1,"0.8984"
"25334",138,"HF",134,"old","old",1,"0.6361"
"25335",138,"HF",135,"new","new",1,"0.5508"
"25336",138,"HF",136,"old","old",1,"0.7152"
"25337",138,"HF",137,"new","new",1,"0.5986"
"25338",138,"HF",138,"new","new",1,"0.9158"
"25339",138,"HF",139,"new","new",1,"0.7045"
"25340",138,"HF",140,"new","new",1,"0.6178"
"25341",138,"HF",141,"old","old",1,"0.6836"
"25342",138,"HF",142,"old","old",1,"0.5679"
"25343",138,"HF",143,"old","old",1,"0.5797"
"25344",138,"HF",144,"new","new",1,"21.045"
"25345",138,"HF",145,"new","new",1,"0.6006"
"25346",138,"HF",146,"old","old",1,"0.6303"
"25347",138,"HF",147,"old","old",1,"0.5489"
"25348",138,"HF",148,"old","old",1,"0.6722"
"25349",138,"HF",149,"old","old",1,"14.003"
"25350",138,"HF",150,"new","new",1,"0.6024"
"25351",138,"LF",1,"old","new",0,"46.842"
"25352",138,"LF",2,"new","old",0,"15.656"
"25353",138,"LF",3,"old","old",1,"0.8318"
"25354",138,"LF",4,"new","new",1,"0.7"
"25355",138,"LF",5,"old","old",1,"0.9498"
"25356",138,"LF",6,"old","old",1,"0.6828"
"25357",138,"LF",7,"old","old",1,"0.6002"
"25358",138,"LF",8,"new","new",1,"0.7865"
"25359",138,"LF",9,"new","new",1,"0.7345"
"25360",138,"LF",10,"old","old",1,"0.684"
"25361",138,"LF",11,"new","new",1,"0.834"
"25362",138,"LF",12,"new","new",1,"0.7676"
"25363",138,"LF",13,"old","old",1,"0.7178"
"25364",138,"LF",14,"new","new",1,"11.466"
"25365",138,"LF",15,"new","new",1,"0.6973"
"25366",138,"LF",16,"old","old",1,"0.7878"
"25367",138,"LF",17,"old","old",1,"0.6216"
"25368",138,"LF",18,"new","new",1,"0.9315"
"25369",138,"LF",19,"new","new",1,"0.733"
"25370",138,"LF",20,"old","old",1,"0.7467"
"25371",138,"LF",21,"new","new",1,"0.7828"
"25372",138,"LF",22,"new","new",1,"0.8826"
"25373",138,"LF",23,"old","old",1,"0.7505"
"25374",138,"LF",24,"old","old",1,"15.993"
"25375",138,"LF",25,"new","new",1,"0.7324"
"25376",138,"LF",26,"old","old",1,"0.9063"
"25377",138,"LF",27,"old","old",1,"0.7828"
"25378",138,"LF",28,"new","new",1,"37.661"
"25379",138,"LF",29,"old","old",1,"0.7161"
"25380",138,"LF",30,"old","old",1,"0.6649"
"25381",138,"LF",31,"old","old",1,"0.7175"
"25382",138,"LF",32,"new","new",1,"14.706"
"25383",138,"LF",33,"new","new",1,"0.7514"
"25384",138,"LF",34,"old","old",1,"0.9849"
"25385",138,"LF",35,"new","new",1,"0.6822"
"25386",138,"LF",36,"old","old",1,"0.7046"
"25387",138,"LF",37,"new","new",1,"0.6175"
"25388",138,"LF",38,"new","new",1,"0.6406"
"25389",138,"LF",39,"old","old",1,"0.6642"
"25390",138,"LF",40,"old","old",1,"0.6099"
"25391",138,"LF",41,"new","new",1,"10.004"
"25392",138,"LF",42,"old","new",0,"0.598"
"25393",138,"LF",43,"new","new",1,"15.486"
"25394",138,"LF",44,"old","new",0,"16.047"
"25395",138,"LF",45,"old","old",1,"0.684"
"25396",138,"LF",46,"new","old",0,"11.167"
"25397",138,"LF",47,"new","new",1,"0.6473"
"25398",138,"LF",48,"old","old",1,"0.6342"
"25399",138,"LF",49,"old","old",1,"14.304"
"25400",138,"LF",50,"old","old",1,"0.8013"
"25401",138,"LF",51,"new","new",1,"0.7513"
"25402",138,"LF",52,"new","old",0,"0.6855"
"25403",138,"LF",53,"new","new",1,"0.7546"
"25404",138,"LF",54,"new","new",1,"0.6842"
"25405",138,"LF",55,"new","old",0,"10.046"
"25406",138,"LF",56,"new","new",1,"0.6502"
"25407",138,"LF",57,"old","old",1,"0.7547"
"25408",138,"LF",58,"old","old",1,"0.6644"
"25409",138,"LF",59,"new","new",1,"0.6187"
"25410",138,"LF",60,"new","new",1,"0.5847"
"25411",138,"LF",61,"old","old",1,"20.171"
"25412",138,"LF",62,"new","new",1,"0.6986"
"25413",138,"LF",63,"new","new",1,"0.6331"
"25414",138,"LF",64,"new","new",1,"0.7664"
"25415",138,"LF",65,"old","old",1,"0.6407"
"25416",138,"LF",66,"new","new",1,"0.7677"
"25417",138,"LF",67,"old","old",1,"0.6327"
"25418",138,"LF",68,"old","old",1,"0.6017"
"25419",138,"LF",69,"old","old",1,"0.6645"
"25420",138,"LF",70,"old","new",0,"0.7144"
"25421",138,"LF",71,"new","new",1,"21.823"
"25422",138,"LF",72,"new","new",1,"0.8039"
"25423",138,"LF",73,"old","old",1,"10.025"
"25424",138,"LF",74,"new","new",1,"0.8481"
"25425",138,"LF",75,"old","old",1,"0.685"
"25426",138,"LF",76,"new","new",1,"0.6824"
"25427",138,"LF",77,"old","old",1,"0.7171"
"25428",138,"LF",78,"old","old",1,"11.132"
"25429",138,"LF",79,"new","new",1,"0.7176"
"25430",138,"LF",80,"old","old",1,"0.8644"
"25431",138,"LF",81,"new","new",1,"0.851"
"25432",138,"LF",82,"old","old",1,"16.359"
"25433",138,"LF",83,"old","old",1,"0.5642"
"25434",138,"LF",84,"old","old",1,"0.7472"
"25435",138,"LF",85,"new","new",1,"16.972"
"25436",138,"LF",86,"old","old",1,"0.5974"
"25437",138,"LF",87,"new","new",1,"0.7003"
"25438",138,"LF",88,"new","new",1,"0.6307"
"25439",138,"LF",89,"new","new",1,"0.5676"
"25440",138,"LF",90,"old","old",1,"0.785"
"25441",138,"LF",91,"old","old",1,"0.6511"
"25442",138,"LF",92,"old","old",1,"0.6805"
"25443",138,"LF",93,"old","new",0,"14.344"
"25444",138,"LF",94,"new","new",1,"0.902"
"25445",138,"LF",95,"old","old",1,"11.139"
"25446",138,"LF",96,"old","new",0,"25.964"
"25447",138,"LF",97,"old","old",1,"0.7162"
"25448",138,"LF",98,"old","old",1,"0.8685"
"25449",138,"LF",99,"new","new",1,"13.994"
"25450",138,"LF",100,"old","old",1,"0.6679"
"25451",138,"LF",101,"new","old",0,"0.9822"
"25452",138,"LF",102,"new","new",1,"0.6706"
"25453",138,"LF",103,"old","old",1,"0.7346"
"25454",138,"LF",104,"old","old",1,"0.6666"
"25455",138,"LF",105,"old","old",1,"0.7379"
"25456",138,"LF",106,"old","old",1,"0.5846"
"25457",138,"LF",107,"new","old",0,"0.6848"
"25458",138,"LF",108,"old","old",1,"0.8981"
"25459",138,"LF",109,"old","old",1,"0.717"
"25460",138,"LF",110,"new","new",1,"0.7904"
"25461",138,"LF",111,"old","old",1,"0.6509"
"25462",138,"LF",112,"new","new",1,"0.7658"
"25463",138,"LF",113,"new","new",1,"0.5842"
"25464",138,"LF",114,"new","new",1,"0.6991"
"25465",138,"LF",115,"new","new",1,"0.5832"
"25466",138,"LF",116,"new","new",1,"0.6673"
"25467",138,"LF",117,"new","new",1,"0.7007"
"25468",138,"LF",118,"old","old",1,"0.8347"
"25469",138,"LF",119,"new","new",1,"0.9512"
"25470",138,"LF",120,"old","old",1,"1.116"
"25471",138,"LF",121,"new","new",1,"0.7811"
"25472",138,"LF",122,"new","new",1,"0.7553"
"25473",138,"LF",123,"new","new",1,"0.6306"
"25474",138,"LF",124,"new","new",1,"0.6498"
"25475",138,"LF",125,"old","new",0,"11.679"
"25476",138,"LF",126,"new","new",1,"0.5199"
"25477",138,"LF",127,"new","new",1,"10.511"
"25478",138,"LF",128,"new","new",1,"0.617"
"25479",138,"LF",129,"new","new",1,"14.656"
"25480",138,"LF",130,"new","new",1,"0.8342"
"25481",138,"LF",131,"old","old",1,"0.7679"
"25482",138,"LF",132,"new","new",1,"0.8833"
"25483",138,"LF",133,"new","new",1,"0.7493"
"25484",138,"LF",134,"old","old",1,"0.7305"
"25485",138,"LF",135,"old","old",1,"13.974"
"25486",138,"LF",136,"old","old",1,"0.8501"
"25487",138,"LF",137,"new","new",1,"0.63"
"25488",138,"LF",138,"new","new",1,"0.9536"
"25489",138,"LF",139,"new","new",1,"0.7214"
"25490",138,"LF",140,"old","old",1,"0.6476"
"25491",138,"LF",141,"new","new",1,"0.9376"
"25492",138,"LF",142,"new","new",1,"0.6654"
"25493",138,"LF",143,"old","old",1,"10.842"
"25494",138,"LF",144,"old","new",0,"36.994"
"25495",138,"LF",145,"old","old",1,"Mrz 85"
"25496",138,"LF",146,"old","old",1,"0.818"
"25497",138,"LF",147,"old","new",0,"0.8006"
"25498",138,"LF",148,"old","new",0,"0.7308"
"25499",138,"LF",149,"old","old",1,"1.046"
"25500",138,"LF",150,"new","new",1,"0.8347"
"25501",139,"HF",1,"new","new",1,"Feb 19"
"25502",139,"HF",2,"old","old",1,"1.215"
"25503",139,"HF",3,"new","new",1,"1.102"
"25504",139,"HF",4,"new","new",1,"1.706"
"25505",139,"HF",5,"old","new",0,"1.577"
"25506",139,"HF",6,"old","old",1,"0.719"
"25507",139,"HF",7,"old","old",1,"0.776"
"25508",139,"HF",8,"new","old",0,"0.669"
"25509",139,"HF",9,"new","new",1,"0.804"
"25510",139,"HF",10,"new","new",1,"1.358"
"25511",139,"HF",11,"old","old",1,"0.89"
"25512",139,"HF",12,"new","old",0,"0.773"
"25513",139,"HF",13,"new","new",1,"0.706"
"25514",139,"HF",14,"old","old",1,"0.735"
"25515",139,"HF",15,"old","old",1,"0.893"
"25516",139,"HF",16,"new","new",1,"0.954"
"25517",139,"HF",17,"old","new",0,"1.192"
"25518",139,"HF",18,"old","old",1,"0.768"
"25519",139,"HF",19,"new","new",1,"1.348"
"25520",139,"HF",20,"new","new",1,"1.041"
"25521",139,"HF",21,"new","old",0,"0.724"
"25522",139,"HF",22,"old","old",1,"0.768"
"25523",139,"HF",23,"new","old",0,"0.953"
"25524",139,"HF",24,"new","new",1,"0.92"
"25525",139,"HF",25,"old","old",1,"0.772"
"25526",139,"HF",26,"new","new",1,"1.168"
"25527",139,"HF",27,"old","old",1,"0.626"
"25528",139,"HF",28,"old","old",1,"0.93"
"25529",139,"HF",29,"old","old",1,"0.836"
"25530",139,"HF",30,"new","new",1,"0.932"
"25531",139,"HF",31,"old","old",1,"0.617"
"25532",139,"HF",32,"new","old",0,"1.765"
"25533",139,"HF",33,"old","old",1,"0.815"
"25534",139,"HF",34,"new","old",0,"0.812"
"25535",139,"HF",35,"new","new",1,"0.889"
"25536",139,"HF",36,"new","old",0,"0.724"
"25537",139,"HF",37,"new","new",1,"1.046"
"25538",139,"HF",38,"new","old",0,"0.599"
"25539",139,"HF",39,"old","old",1,"0.777"
"25540",139,"HF",40,"new","old",0,"0.966"
"25541",139,"HF",41,"old","old",1,"0.73"
"25542",139,"HF",42,"new","old",0,"0.844"
"25543",139,"HF",43,"old","old",1,"0.654"
"25544",139,"HF",44,"new","old",0,"0.723"
"25545",139,"HF",45,"new","old",0,"0.604"
"25546",139,"HF",46,"old","old",1,"1.224"
"25547",139,"HF",47,"old","new",0,"2.029"
"25548",139,"HF",48,"new","old",0,"0.915"
"25549",139,"HF",49,"new","new",1,"1.053"
"25550",139,"HF",50,"new","old",0,"0.568"
"25551",139,"HF",51,"old","old",1,"0.642"
"25552",139,"HF",52,"new","old",0,"2.476"
"25553",139,"HF",53,"new","old",0,"1.324"
"25554",139,"HF",54,"old","old",1,"0.725"
"25555",139,"HF",55,"old","old",1,"0.67"
"25556",139,"HF",56,"old","old",1,"0.808"
"25557",139,"HF",57,"old","old",1,"0.738"
"25558",139,"HF",58,"new","old",0,"1.326"
"25559",139,"HF",59,"old","old",1,"0.769"
"25560",139,"HF",60,"old","old",1,"1.123"
